Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,x
Data,7,record,timestamp,1032240201,s,position_lat,522179783,semicircles,position_long,134704298,semicircles,distance,1741.2,m,speed,2.699,m/s,cadence,88,rpm,enhanced_speed,2.699,m/s,
Data,7,record,timestamp,1032240208,s,position_lat,522179480,semicircles,position_long,134707371,semicircles,distance,1762.25,m,speed,2.74,m/s,cadence,86,rpm,enhanced_speed,2.74,m/s,
Data,7,record,timestamp,1032240215,s,position_lat,522179123,semicircles,position_long,134710478,semicircles,distance,1783.55,m,speed,2.938,m/s,cadence,86,rpm,enhanced_speed,2.938,m/s,
Data,7,record,timestamp,1032240223,s,position_lat,522178890,semicircles,position_long,134713748,semicircles,distance,1805.71,m,speed,2.893,m/s,cadence,87,rpm,enhanced_speed,2.893,m/s,
Data,7,record,timestamp,1032240230,s,position_lat,522178594,semicircles,position_long,134716762,semicircles,distance,1826.21,m,speed,2.9,m/s,cadence,87,rpm,enhanced_speed,2.9,m/s,
Data,7,record,timestamp,1032240237,s,position_lat,522178018,semicircles,position_long,134719664,semicircles,distance,1846.48,m,speed,2.904,m/s,cadence,87,rpm,enhanced_speed,2.904,m/s,
Data,7,record,timestamp,1032240245,s,position_lat,522177606,semicircles,position_long,134722789,semicircles,distance,1867.89,m,speed,2.871,m/s,cadence,86,rpm,enhanced_speed,2.871,m/s,
Data,7,record,timestamp,1032240253,s,position_lat,522177499,semicircles,position_long,134726094,semicircles,distance,1890.22,m,speed,2.859,m/s,cadence,88,rpm,enhanced_speed,2.859,m/s,
Data,7,record,timestamp,1032240260,s,position_lat,522177118,semicircles,position_long,134729067,semicircles,distance,1910.7,m,speed,2.88,m/s,cadence,86,rpm,enhanced_speed,2.88,m/s,
Data,7,record,timestamp,1032240267,s,position_lat,522176736,semicircles,position_long,134732284,semicircles,distance,1932.72,m,speed,2.921,m/s,cadence,88,rpm,enhanced_speed,2.921,m/s,
Data,7,record,timestamp,1032240275,s,position_lat,522176348,semicircles,position_long,134735280,semicircles,distance,1953.15,m,speed,2.871,m/s,cadence,88,rpm,enhanced_speed,2.871,m/s,
Data,7,record,timestamp,1032240282,s,position_lat,522163095,semicircles,position_long,134881360,semicircles,distance,2801.15,m,speed,2.893,m/s,cadence,88,rpm,enhanced_speed,2.893,m/s,
Data,7,record,timestamp,1032240289,s,position_lat,522163095,semicircles,position_long,134881360,semicircles,distance,2819.754,m,speed,2.893,m/s,cadence,88,rpm,enhanced_speed,2.893,m/s,
Data,7,record,timestamp,1032240296,s,position_lat,522163080,semicircles,position_long,134882204,semicircles,distance,2838.358,m,speed,2.884,m/s,cadence,88,rpm,enhanced_speed,2.884,m/s,
Data,7,record,timestamp,1032240303,s,position_lat,522162893,semicircles,position_long,134883437,semicircles,distance,2856.962,m,speed,2.902,m/s,cadence,86,rpm,enhanced_speed,2.902,m/s,
Data,7,record,timestamp,1032240310,s,position_lat,522162248,semicircles,position_long,134886596,semicircles,distance,2875.566,m,speed,3.121,m/s,cadence,87,rpm,enhanced_speed,3.121,m/s,
Data,7,record,timestamp,1032240317,s,position_lat,522162022,semicircles,position_long,134889788,semicircles,distance,2894.17,m,speed,3.116,m/s,cadence,87,rpm,enhanced_speed,3.116,m/s,
Data,7,record,timestamp,1032240324,s,position_lat,522161547,semicircles,position_long,134892909,semicircles,distance,2912.774,m,speed,3.162,m/s,cadence,86,rpm,enhanced_speed,3.162,m/s,
Data,7,record,timestamp,1032240331,s,position_lat,522160975,semicircles,position_long,134895907,semicircles,distance,2931.378,m,speed,3.245,m/s,cadence,88,rpm,enhanced_speed,3.245,m/s,
Data,7,record,timestamp,1032240338,s,position_lat,522160697,semicircles,position_long,134898976,semicircles,distance,2949.982,m,speed,3.282,m/s,cadence,87,rpm,enhanced_speed,3.282,m/s,
Data,7,record,timestamp,1032240345,s,position_lat,522161002,semicircles,position_long,134902089,semicircles,distance,2968.586,m,speed,3.246,m/s,cadence,88,rpm,enhanced_speed,3.246,m/s,
Data,7,record,timestamp,1032240352,s,position_lat,522160807,semicircles,position_long,134905153,semicircles,distance,2987.19,m,speed,3.287,m/s,cadence,88,rpm,enhanced_speed,3.287,m/s,
Data,7,record,timestamp,1032240359,s,position_lat,522160341,semicircles,position_long,134908195,semicircles,distance,3005.794,m,speed,3.331,m/s,cadence,87,rpm,enhanced_speed,3.331,m/s,
Data,7,record,timestamp,1032240366,s,position_lat,522159918,semicircles,position_long,134911255,semicircles,distance,3024.398,m,speed,3.385,m/s,cadence,86,rpm,enhanced_speed,3.385,m/s,
Data,7,record,timestamp,1032240373,s,position_lat,522159370,semicircles,position_long,134914425,semicircles,distance,3043.002,m,speed,3.7,m/s,cadence,86,rpm,enhanced_speed,3.7,m/s,
Data,7,record,timestamp,1032240380,s,position_lat,522158921,semicircles,position_long,134917357,semicircles,distance,3061.606,m,speed,3.819,m/s,cadence,87,rpm,enhanced_speed,3.819,m/s,
Data,7,record,timestamp,1032240387,s,position_lat,522158723,semicircles,position_long,134920639,semicircles,distance,3080.21,m,speed,3.439,m/s,cadence,85,rpm,enhanced_speed,3.439,m/s,
Data,7,record,timestamp,1032240394,s,position_lat,522157940,semicircles,position_long,134923926,semicircles,distance,3098.814,m,speed,3.338,m/s,cadence,0,rpm,enhanced_speed,3.338,m/s,
Data,7,record,timestamp,1032240401,s,position_lat,522157831,semicircles,position_long,134924511,semicircles,distance,3117.418,m,speed,0,m/s,cadence,0,rpm,enhanced_speed,0,m/s,
Data,7,record,timestamp,1032240408,s,position_lat,522159750,semicircles,position_long,134926008,semicircles,distance,3136.022,m,speed,2.934,m/s,cadence,88,rpm,enhanced_speed,2.934,m/s,
Data,7,record,timestamp,1032240415,s,position_lat,522159671,semicircles,position_long,134926641,semicircles,distance,3154.626,m,speed,2.966,m/s,cadence,87,rpm,enhanced_speed,2.966,m/s,
Data,7,record,timestamp,1032240422,s,position_lat,522159196,semicircles,position_long,134929669,semicircles,distance,3173.23,m,speed,2.956,m/s,cadence,88,rpm,enhanced_speed,2.956,m/s,
Data,7,record,timestamp,1032240429,s,position_lat,522158449,semicircles,position_long,134932586,semicircles,distance,3191.834,m,speed,2.951,m/s,cadence,86,rpm,enhanced_speed,2.951,m/s,
Data,7,record,timestamp,1032240436,s,position_lat,522157764,semicircles,position_long,134935609,semicircles,distance,3210.438,m,speed,2.934,m/s,cadence,87,rpm,enhanced_speed,2.934,m/s,
Data,7,record,timestamp,1032240443,s,position_lat,522157191,semicircles,position_long,134938567,semicircles,distance,3229.042,m,speed,2.919,m/s,cadence,87,rpm,enhanced_speed,2.919,m/s,
Data,7,record,timestamp,1032240450,s,position_lat,522156765,semicircles,position_long,134941533,semicircles,distance,3247.646,m,speed,2.976,m/s,cadence,87,rpm,enhanced_speed,2.976,m/s,
Data,7,record,timestamp,1032240456,s,position_lat,522156720,semicircles,position_long,134944884,semicircles,distance,3266.25,m,speed,2.998,m/s,cadence,87,rpm,enhanced_speed,2.998,m/s,
Data,7,record,timestamp,1032240463,s,position_lat,522156342,semicircles,position_long,134947292,semicircles,distance,3284.854,m,speed,2.954,m/s,cadence,88,rpm,enhanced_speed,2.954,m/s,
Data,7,record,timestamp,1032240470,s,position_lat,522156166,semicircles,position_long,134947688,semicircles,distance,3303.458,m,speed,2.95,m/s,cadence,88,rpm,enhanced_speed,2.95,m/s,
Data,7,record,timestamp,1032240477,s,position_lat,522156077,semicircles,position_long,134950777,semicircles,distance,3322.062,m,speed,2.942,m/s,cadence,89,rpm,enhanced_speed,2.942,m/s,
Data,7,record,timestamp,1032240484,s,position_lat,522155735,semicircles,position_long,134953853,semicircles,distance,3340.666,m,speed,2.921,m/s,cadence,88,rpm,enhanced_speed,2.921,m/s,
Data,7,record,timestamp,1032240491,s,position_lat,522155189,semicircles,position_long,134957026,semicircles,distance,3359.27,m,speed,2.947,m/s,cadence,88,rpm,enhanced_speed,2.947,m/s,
Data,7,record,timestamp,1032240498,s,position_lat,522154699,semicircles,position_long,134960225,semicircles,distance,3377.874,m,speed,2.977,m/s,cadence,87,rpm,enhanced_speed,2.977,m/s,
Data,7,record,timestamp,1032240505,s,position_lat,522153990,semicircles,position_long,134963237,semicircles,distance,3396.478,m,speed,3.03,m/s,cadence,89,rpm,enhanced_speed,3.03,m/s,
Data,7,record,timestamp,1032240512,s,position_lat,522153725,semicircles,position_long,134964445,semicircles,distance,3415.082,m,speed,3.033,m/s,cadence,88,rpm,enhanced_speed,3.033,m/s,
Data,7,record,timestamp,1032240519,s,position_lat,522153270,semicircles,position_long,134967708,semicircles,distance,3433.686,m,speed,3.004,m/s,cadence,87,rpm,enhanced_speed,3.004,m/s,
Data,7,record,timestamp,1032240526,s,position_lat,522152791,semicircles,position_long,134970868,semicircles,distance,3452.29,m,speed,2.982,m/s,cadence,87,rpm,enhanced_speed,2.982,m/s,
Data,7,record,timestamp,1032240533,s,position_lat,522152360,semicircles,position_long,134973892,semicircles,distance,3470.894,m,speed,2.983,m/s,cadence,88,rpm,enhanced_speed,2.983,m/s,
Data,7,record,timestamp,1032240540,s,position_lat,522152088,semicircles,position_long,134976793,semicircles,distance,3489.498,m,speed,3,m/s,cadence,87,rpm,enhanced_speed,3,m/s,
Data,7,record,timestamp,1032240547,s,position_lat,522152640,semicircles,position_long,134979766,semicircles,distance,3508.102,m,speed,3.005,m/s,cadence,87,rpm,enhanced_speed,3.005,m/s,
Data,7,record,timestamp,1032240554,s,position_lat,522152599,semicircles,position_long,134983052,semicircles,distance,3526.706,m,speed,3.035,m/s,cadence,87,rpm,enhanced_speed,3.035,m/s,
Data,7,record,timestamp,1032240561,s,position_lat,522152829,semicircles,position_long,134986263,semicircles,distance,3545.31,m,speed,3.022,m/s,cadence,88,rpm,enhanced_speed,3.022,m/s,
Data,7,record,timestamp,1032240568,s,position_lat,522152984,semicircles,position_long,134989469,semicircles,distance,3563.914,m,speed,3.01,m/s,cadence,87,rpm,enhanced_speed,3.01,m/s,
Data,7,record,timestamp,1032240575,s,position_lat,522153058,semicircles,position_long,134992888,semicircles,distance,3582.518,m,speed,3.031,m/s,cadence,89,rpm,enhanced_speed,3.031,m/s,
Data,7,record,timestamp,1032240582,s,position_lat,522153056,semicircles,position_long,134995843,semicircles,distance,3601.122,m,speed,3.054,m/s,cadence,87,rpm,enhanced_speed,3.054,m/s,
Data,7,record,timestamp,1032240589,s,position_lat,522153404,semicircles,position_long,134998946,semicircles,distance,3619.726,m,speed,3.054,m/s,cadence,88,rpm,enhanced_speed,3.054,m/s,
Data,7,record,timestamp,1032240596,s,position_lat,522154222,semicircles,position_long,135002060,semicircles,distance,3638.33,m,speed,3.032,m/s,cadence,88,rpm,enhanced_speed,3.032,m/s,
Data,7,record,timestamp,1032240603,s,position_lat,522155309,semicircles,position_long,135004856,semicircles,distance,3656.934,m,speed,3.027,m/s,cadence,87,rpm,enhanced_speed,3.027,m/s,
Data,7,record,timestamp,1032240610,s,position_lat,522156344,semicircles,position_long,135007630,semicircles,distance,3675.538,m,speed,3.027,m/s,cadence,86,rpm,enhanced_speed,3.027,m/s,
Data,7,record,timestamp,1032240617,s,position_lat,522156790,semicircles,position_long,135010597,semicircles,distance,3694.142,m,speed,3.042,m/s,cadence,87,rpm,enhanced_speed,3.042,m/s,
Data,7,record,timestamp,1032240624,s,position_lat,522156632,semicircles,position_long,135011391,semicircles,distance,3712.746,m,speed,3.052,m/s,cadence,88,rpm,enhanced_speed,3.052,m/s,
Data,7,record,timestamp,1032240631,s,position_lat,522155728,semicircles,position_long,135014502,semicircles,distance,3731.35,m,speed,3.022,m/s,cadence,87,rpm,enhanced_speed,3.022,m/s,
Data,7,record,timestamp,1032240638,s,position_lat,522155909,semicircles,position_long,135015043,semicircles,distance,3749.954,m,speed,3.061,m/s,cadence,86,rpm,enhanced_speed,3.061,m/s,
Data,7,record,timestamp,1032240645,s,position_lat,522157605,semicircles,position_long,135017374,semicircles,distance,3768.558,m,speed,3.043,m/s,cadence,87,rpm,enhanced_speed,3.043,m/s,
Data,7,record,timestamp,1032240652,s,position_lat,522158136,semicircles,position_long,135018960,semicircles,distance,3787.162,m,speed,3.045,m/s,cadence,88,rpm,enhanced_speed,3.045,m/s,
Data,7,record,timestamp,1032240659,s,position_lat,522158933,semicircles,position_long,135022004,semicircles,distance,3805.766,m,speed,3.033,m/s,cadence,88,rpm,enhanced_speed,3.033,m/s,
Data,7,record,timestamp,1032240666,s,position_lat,522159572,semicircles,position_long,135024968,semicircles,distance,3824.37,m,speed,3.042,m/s,cadence,86,rpm,enhanced_speed,3.042,m/s,
Data,7,record,timestamp,1032240673,s,position_lat,522160192,semicircles,position_long,135028028,semicircles,distance,3842.974,m,speed,3.039,m/s,cadence,88,rpm,enhanced_speed,3.039,m/s,
Data,7,record,timestamp,1032240680,s,position_lat,522161271,semicircles,position_long,135031024,semicircles,distance,3861.578,m,speed,2.947,m/s,cadence,86,rpm,enhanced_speed,2.947,m/s,
Data,7,record,timestamp,1032240687,s,position_lat,522162090,semicircles,position_long,135033792,semicircles,distance,3880.182,m,speed,2.79,m/s,cadence,87,rpm,enhanced_speed,2.79,m/s,
Data,7,record,timestamp,1032240694,s,position_lat,522163428,semicircles,position_long,135036192,semicircles,distance,3898.786,m,speed,2.998,m/s,cadence,83,rpm,enhanced_speed,2.998,m/s,
Data,7,record,timestamp,1032240701,s,position_lat,522164845,semicircles,position_long,135038789,semicircles,distance,3917.39,m,speed,2.114,m/s,cadence,82,rpm,enhanced_speed,2.114,m/s,
Data,7,record,timestamp,1032240708,s,position_lat,522164406,semicircles,position_long,135039495,semicircles,distance,3935.994,m,speed,2.126,m/s,cadence,84,rpm,enhanced_speed,2.126,m/s,
Data,7,record,timestamp,1032240715,s,position_lat,522163703,semicircles,position_long,135041152,semicircles,distance,3954.598,m,speed,2.619,m/s,cadence,86,rpm,enhanced_speed,2.619,m/s,
Data,7,record,timestamp,1032240722,s,position_lat,522163761,semicircles,position_long,135043197,semicircles,distance,3973.202,m,speed,2.799,m/s,cadence,88,rpm,enhanced_speed,2.799,m/s,
Data,7,record,timestamp,1032240729,s,position_lat,522163832,semicircles,position_long,135046371,semicircles,distance,3991.806,m,speed,3.045,m/s,cadence,91,rpm,enhanced_speed,3.045,m/s,
Data,7,record,timestamp,1032240736,s,position_lat,522164084,semicircles,position_long,135049673,semicircles,distance,4010.41,m,speed,3.088,m/s,cadence,89,rpm,enhanced_speed,3.088,m/s,
Data,7,record,timestamp,1032240743,s,position_lat,522164262,semicircles,position_long,135052890,semicircles,distance,4029.014,m,speed,3.152,m/s,cadence,88,rpm,enhanced_speed,3.152,m/s,
Data,7,record,timestamp,1032240750,s,position_lat,522164437,semicircles,position_long,135056016,semicircles,distance,4047.618,m,speed,3.169,m/s,cadence,88,rpm,enhanced_speed,3.169,m/s,
Data,7,record,timestamp,1032240757,s,position_lat,522164595,semicircles,position_long,135059269,semicircles,distance,4066.222,m,speed,3.175,m/s,cadence,87,rpm,enhanced_speed,3.175,m/s,
Data,7,record,timestamp,1032240764,s,position_lat,522164721,semicircles,position_long,135062408,semicircles,distance,4084.826,m,speed,3.333,m/s,cadence,86,rpm,enhanced_speed,3.333,m/s,
Data,7,record,timestamp,1032240771,s,position_lat,522164666,semicircles,position_long,135065589,semicircles,distance,4103.43,m,speed,2.887,m/s,cadence,87,rpm,enhanced_speed,2.887,m/s,
Data,7,record,timestamp,1032240778,s,position_lat,522164710,semicircles,position_long,135068675,semicircles,distance,4122.034,m,speed,2.809,m/s,cadence,87,rpm,enhanced_speed,2.809,m/s,
Data,7,record,timestamp,1032240785,s,position_lat,522165186,semicircles,position_long,135071842,semicircles,distance,4140.638,m,speed,2.613,m/s,cadence,88,rpm,enhanced_speed,2.613,m/s,
Data,7,record,timestamp,1032240792,s,position_lat,522166239,semicircles,position_long,135074746,semicircles,distance,4159.242,m,speed,2.607,m/s,cadence,87,rpm,enhanced_speed,2.607,m/s,
Data,7,record,timestamp,1032240799,s,position_lat,522167268,semicircles,position_long,135077479,semicircles,distance,4177.846,m,speed,2.661,m/s,cadence,86,rpm,enhanced_speed,2.661,m/s,
Data,7,record,timestamp,1032240805,s,position_lat,522168507,semicircles,position_long,135079973,semicircles,distance,4196.45,m,speed,2.677,m/s,cadence,87,rpm,enhanced_speed,2.677,m/s,
Data,7,record,timestamp,1032240812,s,position_lat,522169786,semicircles,position_long,135082542,semicircles,distance,4215.054,m,speed,2.627,m/s,cadence,86,rpm,enhanced_speed,2.627,m/s,
Data,7,record,timestamp,1032240819,s,position_lat,522170978,semicircles,position_long,135085486,semicircles,distance,4233.658,m,speed,2.584,m/s,cadence,86,rpm,enhanced_speed,2.584,m/s,
Data,7,record,timestamp,1032240826,s,position_lat,522172079,semicircles,position_long,135088055,semicircles,distance,4252.262,m,speed,2.538,m/s,cadence,86,rpm,enhanced_speed,2.538,m/s,
Data,7,record,timestamp,1032240833,s,position_lat,522173047,semicircles,position_long,135090971,semicircles,distance,4270.866,m,speed,2.45,m/s,cadence,86,rpm,enhanced_speed,2.45,m/s,
Data,7,record,timestamp,1032240840,s,position_lat,522174187,semicircles,position_long,135093691,semicircles,distance,4289.47,m,speed,2.468,m/s,cadence,86,rpm,enhanced_speed,2.468,m/s,
Data,7,record,timestamp,1032240847,s,position_lat,522175984,semicircles,position_long,135095524,semicircles,distance,4308.074,m,speed,2.496,m/s,cadence,86,rpm,enhanced_speed,2.496,m/s,
Data,7,record,timestamp,1032240854,s,position_lat,522177601,semicircles,position_long,135097600,semicircles,distance,4326.678,m,speed,2.484,m/s,cadence,86,rpm,enhanced_speed,2.484,m/s,
Data,7,record,timestamp,1032240861,s,position_lat,522179143,semicircles,position_long,135099802,semicircles,distance,4345.282,m,speed,2.518,m/s,cadence,86,rpm,enhanced_speed,2.518,m/s,
Data,7,record,timestamp,1032240868,s,position_lat,522180603,semicircles,position_long,135102060,semicircles,distance,4363.886,m,speed,2.565,m/s,cadence,84,rpm,enhanced_speed,2.565,m/s,
Data,7,record,timestamp,1032240875,s,position_lat,522181911,semicircles,position_long,135104322,semicircles,distance,4382.49,m,speed,2.755,m/s,cadence,0,rpm,enhanced_speed,2.755,m/s,
Data,7,record,timestamp,1032240882,s,position_lat,522182892,semicircles,position_long,135105318,semicircles,distance,4401.094,m,speed,0,m/s,cadence,88,rpm,enhanced_speed,0,m/s,